"","."
"1",3130
"2",2463
"3",667
"4",293
"5",152
"6",27
"7",2
"8",8
"9",35
"10",66
"11",NA
"12",3
"13",374
"14",374
"15",8
"16",2
"17",0
"18",NA
"19",NA
"20",NA
"21",NA
"22",NA
"23",1
"24",NA
"25",5
"26",NA
"27",22
"28",21
"29",NA
"30",NA
"31",NA
"32",NA
"33",0
"34",1
"35",NA
"36",NA
"37",NA
"38",33
"39",NA
"40",NA
"41",NA
"42",0
"43",NA
"44",NA
"45",NA
"46",NA
"47",NA
"48",NA
"49",NA
"50",43
"51",NA
"52",1
"53",NA
"54",1
"55",NA
"56",9
"57",NA
"58",NA
"59",NA
"60",NA
"61",NA
"62",NA
"63",350
"64",52
"65",298
"66",NA
"67",298
"68",167
"69",131
"70",3675
"71",1593
"72",403
"73",NA
"74",140
"75",679
"76",0
"77",NA
"78",NA
"79",NA
"80",97
"81",275
"82",NA
"83",2082
"84",1507
"85",479
"86",NA
"87",NA
"88",23
"89",1
"90",5
"91",68
"92",NA
"93",NA
"94",NA
"95",1205
"96",985
"97",194
"98",146
"99",17
"100",NA
"101",455
"102",NA
"103",13
"104",47
"105",NA
"106",NA
"107",NA
"108",113
"109",NA
"110",220
"111",NA
"112",12
"113",5
"114",6
"115",190
"116",NA
"117",7
"118",NA
"119",NA
"120",NA
"121",2470
"122",1550
"123",112
"124",NA
"125",529
"126",0
"127",-1
"128",910
"129",921
"130",330
"131",298
"132",NA
"133",281
"134",38
"135",NA
"136",NA
"137",126
"138",38
"139",NA
"140",NA
"141",NA
"142",NA
"143",NA
"144",NA
"145",NA
"146",NA
"147",NA
"148",NA
"149",NA
"150",NA
"151",8
"152",NA
"153",NA
"154",NA
"155",NA
"156",NA
"157",NA
"158",NA
"159",NA
"160",NA
"161",NA
"162",NA
"163",NA
"164",-193
"165",38
"166",-232
"167",NA
"168",NA
"169",377
"170",-48
"171",1
"172",-8
"173",0
"174",NA
"175",NA
"176",-41
"177",NA
"178",-319
"179",7
"180",2
"181",NA
"182",NA
"183",NA
"184",0
"185",NA
"186",NA
"187",NA
"188",0
"189",NA
"190",NA
"191",NA
"192",4
"193",326
"194",131
"195",NA
"196",0
"197",NA
"198",NA
"199",NA
"200",NA
"201",161
"202",24
"203",NA
"204",NA
"205",10
"206",NA
"207",79
"208",158
"209",NA
"210",146
"211",NA
"212",NA
"213",NA
"214",NA
"215",NA
"216",11
"217",NA
"218",NA
"219",2
"220",68
"221",NA
"222",49
"223",NA
"224",11
"225",8
"226",NA
"227",NA
"228",NA
"229",NA
"230",NA
"231",-11
"232",NA
"233",NA
"234",0
"235",89
"236",186
"237",275
